Time (s),A/D Value
0.000213394,0.01004254
0.000213398,0.01001083
0.000213402,0.01000358
0.000213406,0.01003453
0.00021341,0.01007854
0.000213414,0.01009216
0.000213418,0.01008698
0.000213422,0.01008008
0.000213426,0.01004326
0.00021343,0.01000419
0.000213434,0.01001082
0.000213438,0.01003244
0.000213442,0.01006727
0.000213446,0.01010795
0.00021345,0.01010418
0.000213454,0.01008389
0.000213458,0.01005539
0.000213462,0.01001624
0.000213466,0.01002026
0.00021347,0.0100509
0.000213474,0.01007325
0.000213478,0.01008283
0.000213482,0.01008293
0.000213486,0.01007646
0.00021349,0.01004528
0.000213494,0.01000847
0.000213498,0.0100087
0.000213502,0.01003803
0.000213506,0.01006971
0.00021351,0.01009227
0.000213514,0.01009882
0.000213518,0.01008122
0.000213522,0.01004242
0.000213526,0.01001999
0.00021353,0.01002566
0.000213534,0.0100432
0.000213538,0.01007027
0.000213542,0.01008388
0.000213546,0.01007993
0.00021355,0.01007568
0.000213554,0.01004453
0.000213558,0.01001104
0.000213562,0.01002243
0.000213566,0.01004883
0.00021357,0.01007163
0.000213574,0.01008646
0.000213578,0.01008687
0.000213582,0.01007186
0.000213586,0.01002883
0.00021359,0.01000143
0.000213594,0.01001683
0.000213598,0.01004905
0.000213602,0.01009452
0.000213606,0.01010803
0.00021361,0.0100852
0.000213615,0.01007547
0.000213619,0.01004809
0.000213623,0.0100108
0.000213627,0.01000773
0.000213631,0.01003131
0.000213635,0.01007308
0.000213639,0.01009949
0.000213643,0.01009409
0.000213647,0.01007848
0.000213651,0.01004182
0.000213655,0.01001076
0.000213659,0.01001717
0.000213663,0.0100366
0.000213667,0.01006941
0.000213671,0.01009573
0.000213675,0.01008749
0.000213679,0.01007513
0.000213683,0.01005189
0.000213687,0.01001827
0.000213691,0.01002435
0.000213695,0.01004838
0.000213699,0.01007034
0.000213703,0.01009653
0.000213707,0.0100926
0.000213711,0.01006452
0.000213715,0.01002853
0.000213719,0.01000554
0.000213723,0.01001643
0.000213727,0.01003292
0.000213731,0.01006882
0.000213735,0.01010372
0.000213739,0.01009724
0.000213743,0.01007112
0.000213747,0.01002757
0.000213751,0.01000048
0.000213755,0.0100182
0.000213759,0.01004644
0.000213763,0.01007332
0.000213767,0.01008883
0.000213771,0.01009776
0.000213775,0.01008515
0.000213779,0.01002941
0.000213783,0.01000297
0.000213787,0.01001868
0.000213791,0.01003493
0.000213795,0.01006776
0.000213799,0.01010564
0.000213803,0.01011253
0.000213807,0.01008895
0.000213811,0.0100401
0.000213815,0.009996396
0.000213819,0.01001053
0.000213823,0.01004784
0.000213827,0.01007588
0.000213831,0.01010065
0.000213835,0.01010697
0.000213839,0.01009004
0.000213843,0.01004161
0.000213847,0.01000169
0.000213851,0.01000535
0.000213855,0.01002459
0.000213859,0.01006166
0.000213864,0.01009276
0.000213868,0.01009182
0.000213872,0.0100755
0.000213876,0.01003568
0.00021388,0.01000184
0.000213884,0.009999218
0.000213888,0.01001814
0.000213892,0.01006372
0.000213896,0.01009887
0.0002139,0.01009602
0.000213904,0.01006704
0.000213908,0.01002716
0.000213912,0.0100113
0.000213916,0.01003171
0.00021392,0.01006489
0.000213924,0.01008273
0.000213928,0.0100898
0.000213932,0.01009342
0.000213936,0.01008872
0.00021394,0.01005857
0.000213944,0.01000561
0.000213948,0.009995036
0.000213952,0.01002221
0.000213956,0.01005541
0.00021396,0.01010593
0.000213964,0.01011732
0.000213968,0.01007617
0.000213972,0.0100298
0.000213976,0.009994841
0.00021398,0.01000619
0.000213984,0.01005103
0.000213988,0.01007562
0.000213992,0.01008284
0.000213996,0.01009349
0.000214,0.0100783
0.000214004,0.01003761
0.000214008,0.01001492
0.000214012,0.01001463
0.000214016,0.0100322
0.00021402,0.01006452
0.000214024,0.01008701
0.000214028,0.0100891
0.000214032,0.01006847
0.000214036,0.01003529
0.00021404,0.01001197
0.000214044,0.01000165
0.000214048,0.01002873
0.000214052,0.01007028
0.000214056,0.01008104
0.00021406,0.01009114
0.000214064,0.01009043
0.000214068,0.01004362
0.000214072,0.01001135
0.000214076,0.01002728
0.00021408,0.01004808
0.000214084,0.01006431
0.000214088,0.01007145
0.000214092,0.01006993
0.000214096,0.01006981
0.0002141,0.01004278
0.000214104,0.01000987
0.000214108,0.01001476
0.000214113,0.01003827
0.000214117,0.01007569
0.000214121,0.01009965
0.000214125,0.01009152
0.000214129,0.01007919
0.000214133,0.01004153
0.000214137,0.01000826
0.000214141,0.01001613
0.000214145,0.01003256
0.000214149,0.01006128
0.000214153,0.01008536
0.000214157,0.01008555
0.000214161,0.01007776
0.000214165,0.01004988
0.000214169,0.0100179
0.000214173,0.01001357
0.000214177,0.01004331
0.000214181,0.01007788
0.000214185,0.01008552
0.000214189,0.01008282
0.000214193,0.01007635
0.000214197,0.01004894
0.000214201,0.01000874
0.000214205,0.01000767
0.000214209,0.0100494
0.000214213,0.01008423
0.000214217,0.01010442
0.000214221,0.0101064
0.000214225,0.01008235
0.000214229,0.01004143
0.000214233,0.01001138
0.000214237,0.0100098
0.000214241,0.01002218
0.000214245,0.01006393
0.000214249,0.0100999
0.000214253,0.01008411
0.000214257,0.01006419
0.000214261,0.01003641
0.000214265,0.01000013
0.000214269,0.01000723
0.000214273,0.01003829
0.000214277,0.01007222
0.000214281,0.01009235
0.000214285,0.01009119
0.000214289,0.01007615
0.000214293,0.01003581
0.000214297,0.01000063
0.000214301,0.01000854
0.000214305,0.01004662
0.000214309,0.01007874
0.000214313,0.01009093
0.000214317,0.01009532
0.000214321,0.01009117
0.000214325,0.01005478
0.000214329,0.01001118
0.000214333,0.01000729
0.000214337,0.01003462
0.000214341,0.01007435
0.000214345,0.01010807
0.000214349,0.01011074
0.000214353,0.01008828
0.000214357,0.01004584
0.000214362,0.01000186
0.000214366,0.010008
0.00021437,0.01003904
0.000214374,0.01007026
0.000214378,0.01009515
0.000214382,0.01009197
0.000214386,0.01008088
0.00021439,0.01004341
0.000214394,0.01000273
0.000214398,0.01000703
0.000214402,0.01003049
0.000214406,0.01006124
0.00021441,0.0100766
0.000214414,0.01007757
0.000214418,0.01007259
0.000214422,0.01003734
0.000214426,0.01001054
0.00021443,0.01001792
0.000214434,0.01003881
0.000214438,0.01006034
0.000214442,0.0100849
0.000214446,0.01009932
0.00021445,0.01008331
0.000214454,0.01004115
0.000214458,0.01000472
0.000214462,0.010013
0.000214466,0.01003988
0.00021447,0.01005396
0.000214474,0.01008601
0.000214478,0.01010864
0.000214482,0.01008863
0.000214486,0.0100398
0.00021449,0.009996685
0.000214494,0.01000582
0.000214498,0.01003797
0.000214502,0.01007875
0.000214506,0.0101029
0.00021451,0.01009749
0.000214514,0.01009162
0.000214518,0.0100566
0.000214522,0.01001813
0.000214526,0.01001408
0.00021453,0.01003186
0.000214534,0.0100682
0.000214538,0.0100835
0.000214542,0.01007297
0.000214546,0.01005493
0.00021455,0.01001939
0.000214554,0.01000249
0.000214558,0.01001156
0.000214562,0.01003938
0.000214566,0.01007738
0.00021457,0.01008431
0.000214574,0.01007663
0.000214578,0.01006946
0.000214582,0.01003295
0.000214586,0.01000407
0.00021459,0.01002786
0.000214594,0.01005836
0.000214598,0.01006863
0.000214602,0.01008568
0.000214606,0.01009877
0.000214611,0.01008411
0.000214615,0.010039
0.000214619,0.009994339
0.000214623,0.01000274
0.000214627,0.01004453
0.000214631,0.01008363
0.000214635,0.0101057
0.000214639,0.01010361
0.000214643,0.01008656
0.000214647,0.01003991
0.000214651,0.01000029
0.000214655,0.01000599
0.000214659,0.01003549
0.000214663,0.01008092
0.000214667,0.01010597
0.000214671,0.01009255
0.000214675,0.01007513
0.000214679,0.01003822
0.000214683,0.00999926
0.000214687,0.010004
0.000214691,0.01003679
0.000214695,0.01008311
0.000214699,0.01010513
0.000214703,0.0100874
0.000214707,0.01007916
0.000214711,0.010053
0.000214715,0.01000565
0.000214719,0.01000341
0.000214723,0.01003304
0.000214727,0.01006423
0.000214731,0.01009086
0.000214735,0.01009081
0.000214739,0.01006568
0.000214743,0.01003827
0.000214747,0.01001918
0.000214751,0.01002643
0.000214755,0.01004752
0.000214759,0.01006376
0.000214763,0.01008496
0.000214767,0.01010351
0.000214771,0.01010116
0.000214775,0.01005844
0.000214779,0.01001208
0.000214783,0.01001813
0.000214787,0.01004742
0.000214791,0.01007519
0.000214795,0.01009469
0.000214799,0.01009594
0.000214803,0.01007971
0.000214807,0.01003776
0.000214811,0.0100076
0.000214815,0.01001448
0.000214819,0.01004349
0.000214823,0.01007493
0.000214827,0.01008413
0.000214831,0.01008563
0.000214835,0.01007666
0.000214839,0.01004017
0.000214843,0.01000923
0.000214847,0.01000317
0.000214851,0.01002475
0.000214855,0.01006729
0.00021486,0.01009932
0.000214864,0.0101052
0.000214868,0.01008791
0.000214872,0.01004877
0.000214876,0.01000731
0.00021488,0.0100022
0.000214884,0.01002399
0.000214888,0.01005091
0.000214892,0.01007502
0.000214896,0.01007734
0.0002149,0.01007881
0.000214904,0.01006115
0.000214908,0.01001779
0.000214912,0.01000524
0.000214916,0.01002226
0.00021492,0.0100581
0.000214924,0.01008821
0.000214928,0.01008323
0.000214932,0.01006601
0.000214936,0.01003316
0.00021494,0.01000329
0.000214944,0.01001318
0.000214948,0.01005312
0.000214952,0.01009849
0.000214956,0.01011119
0.00021496,0.01010115
0.000214964,0.01008788
0.000214968,0.01004995
0.000214972,0.01000938
0.000214976,0.01000221
0.00021498,0.01001771
0.000214984,0.01005689
0.000214988,0.01010967
0.000214992,0.01012179
0.000214996,0.01008857
0.000215,0.01003369
0.000215004,0.009995112
0.000215008,0.010012
0.000215012,0.01004545
0.000215016,0.01007654
0.00021502,0.01010402
0.000215024,0.01010527
0.000215028,0.01008465
0.000215032,0.01003751
0.000215036,0.01000121
0.00021504,0.0100179
0.000215044,0.01005377
0.000215048,0.01008788
0.000215052,0.01009819
0.000215056,0.01008276
0.00021506,0.01007224
0.000215064,0.01004341
0.000215068,0.01001657
0.000215072,0.01002294
0.000215076,0.01004357
0.00021508,0.010068
0.000215084,0.01007529
0.000215088,0.01007463
0.000215092,0.01007677
0.000215096,0.01005452
0.0002151,0.01003404
0.000215104,0.01003118
0.000215108,0.01003602
0.000215112,0.01007588
0.000215117,0.01011319
0.000215121,0.01010454
0.000215125,0.01007663
0.000215129,0.01004356
0.000215133,0.01001558
0.000215137,0.01002027
0.000215141,0.01003889
0.000215145,0.01007073
0.000215149,0.01010746
0.000215153,0.01009307
0.000215157,0.01005831
0.000215161,0.01002113
0.000215165,0.01000032
0.000215169,0.01002256
0.000215173,0.01003805
0.000215177,0.01006758
0.000215181,0.01009615
0.000215185,0.01008126
0.000215189,0.01007171
0.000215193,0.01004665
0.000215197,0.01001704
0.000215201,0.01002233
0.000215205,0.01003819
0.000215209,0.01006713
0.000215213,0.01008284
0.000215217,0.01008409
0.000215221,0.01008582
0.000215225,0.01005732
0.000215229,0.01002239
0.000215233,0.01001307
0.000215237,0.01003531
0.000215241,0.0100784
0.000215245,0.01009833
0.000215249,0.0100876
0.000215253,0.01006563
0.000215257,0.01003404
0.000215261,0.01000539
0.000215265,0.01000698
0.000215269,0.010038
0.000215273,0.01007412
0.000215277,0.01010085
0.000215281,0.01010865
0.000215285,0.01009284
0.000215289,0.01004543
0.000215293,0.01000565
0.000215297,0.01001595
0.000215301,0.0100357
0.000215305,0.01006335
0.000215309,0.01009175
0.000215313,0.01009646
0.000215317,0.01008811
0.000215321,0.01003917
0.000215325,0.01000365
0.000215329,0.01002153
0.000215333,0.01004582
0.000215337,0.0100748
0.000215341,0.01009096
0.000215345,0.01009647
0.000215349,0.01008513
0.000215353,0.01003775
0.000215357,0.0100117
0.000215361,0.01002137
0.000215366,0.01004119
0.00021537,0.01006945
0.000215374,0.01008992
0.000215378,0.0100889
0.000215382,0.01007356
0.000215386,0.0100385
0.00021539,0.0100027
0.000215394,0.01000834
0.000215398,0.01003609
0.000215402,0.01006499
0.000215406,0.01008946
0.00021541,0.01010439
0.000215414,0.01010188
0.000215418,0.01004913
0.000215422,0.009996728
0.000215426,0.01000026
0.00021543,0.01003222
0.000215434,0.01007513
0.000215438,0.01009647
0.000215442,0.0100917
0.000215446,0.01007816
0.00021545,0.01003558
0.000215454,0.01000542
0.000215458,0.01001245
0.000215462,0.01003362
0.000215466,0.01007644
0.00021547,0.01009001
0.000215474,0.01007655
0.000215478,0.01007941
0.000215482,0.01005639
0.000215486,0.01002288
0.00021549,0.01001707
0.000215494,0.0100288
0.000215498,0.01005754
0.000215502,0.01009534
0.000215506,0.01010131
0.00021551,0.01007866
0.000215514,0.01005721
0.000215518,0.01002043
0.000215522,0.01000027
0.000215526,0.0100319
0.00021553,0.01006814
0.000215534,0.01007886
0.000215538,0.01008265
0.000215542,0.01007638
0.000215546,0.01003789
0.00021555,0.01000295
0.000215554,0.01001049
0.000215558,0.01003102
0.000215562,0.01006367
0.000215566,0.01009163
0.00021557,0.01007871
0.000215574,0.01006714
0.000215578,0.01004245
0.000215582,0.010015
0.000215586,0.01002693
0.00021559,0.01004216
0.000215594,0.01006611
0.000215598,0.0100874
0.000215602,0.01009255
0.000215606,0.01008585
0.00021561,0.01004411
0.000215615,0.01001253
0.000215619,0.0100153
0.000215623,0.01002866
0.000215627,0.01005558
0.000215631,0.01008372
0.000215635,0.01009467
0.000215639,0.0100734
0.000215643,0.01002747
0.000215647,0.01000254
0.000215651,0.01001466
0.000215655,0.01004117
0.000215659,0.01006572
0.000215663,0.01007874
0.000215667,0.01008059
0.000215671,0.01007055
0.000215675,0.01003908
0.000215679,0.01000833
0.000215683,0.01001695
0.000215687,0.01004305
0.000215691,0.01006885
0.000215695,0.01009675
0.000215699,0.01009964
0.000215703,0.01007842
0.000215707,0.01003926
0.000215711,0.01001642
0.000215715,0.01002899
0.000215719,0.01004752
0.000215723,0.01008155
0.000215727,0.01009924
0.000215731,0.01008544
0.000215735,0.01007602
0.000215739,0.01004397
0.000215743,0.01001303
0.000215747,0.01001185
0.000215751,0.01001993
0.000215755,0.01006685
0.000215759,0.01011821
0.000215763,0.01011441
0.000215767,0.01007701
0.000215771,0.01002868
0.000215775,0.009998361
0.000215779,0.01002003
0.000215783,0.01005897
0.000215787,0.01007774
0.000215791,0.0100886
0.000215795,0.01008242
0.000215799,0.01006047
0.000215803,0.01004099
0.000215807,0.01001699
0.000215811,0.0100085
0.000215815,0.01003047
0.000215819,0.01006571
0.000215823,0.01009078
0.000215827,0.01009728
0.000215831,0.01008416
0.000215835,0.01003269
0.000215839,0.009997373
0.000215843,0.01002249
0.000215847,0.01005301
0.000215851,0.01008525
0.000215855,0.01010315
0.000215859,0.0100911
0.000215864,0.01007841
0.000215868,0.01004336
0.000215872,0.01001106
0.000215876,0.01001051
0.00021588,0.01003316
0.000215884,0.01006833
0.000215888,0.01008852
0.000215892,0.01009844
0.000215896,0.0100858
0.0002159,0.01003796
0.000215904,0.009996928
0.000215908,0.01000238
0.000215912,0.01004176
0.000215916,0.01007897
0.00021592,0.01010471
0.000215924,0.01010507
0.000215928,0.01007188
0.000215932,0.01002565
0.000215936,0.01000195
0.00021594,0.01001952
0.000215944,0.0100466
0.000215948,0.01007516
0.000215952,0.01010407
0.000215956,0.01010554
0.00021596,0.01008498
0.000215964,0.01004521
0.000215968,0.01001355
0.000215972,0.01001636
0.000215976,0.01003512
0.00021598,0.01006863
0.000215984,0.01008475
0.000215988,0.01008058
0.000215992,0.01008595
0.000215996,0.01005716
0.000216,0.01001023
0.000216004,0.01000181
0.000216008,0.0100235
0.000216012,0.01006333
0.000216016,0.01010007
0.00021602,0.01010235
0.000216024,0.01006899
0.000216028,0.01001945
0.000216032,0.009988616
0.000216036,0.01000847
0.00021604,0.01004796
0.000216044,0.01007044
0.000216048,0.01008837
0.000216052,0.01010099
0.000216056,0.01008179
0.00021606,0.01004513
0.000216064,0.01001751
0.000216068,0.01000627
0.000216072,0.01003011
0.000216076,0.01007741
0.00021608,0.01010163
0.000216084,0.01009692
0.000216088,0.01007446
0.000216092,0.01003234
0.000216096,0.01001511
0.0002161,0.0100241
0.000216104,0.01003173
0.000216108,0.01006741
0.000216113,0.01009896
0.000216117,0.01009736
0.000216121,0.01007728
0.000216125,0.0100268
0.000216129,0.0100069
0.000216133,0.0100265
0.000216137,0.01003926
0.000216141,0.01007288
0.000216145,0.0100938
0.000216149,0.01008897
0.000216153,0.01007703
0.000216157,0.01003584
0.000216161,0.0100082
0.000216165,0.01001854
0.000216169,0.0100384
0.000216173,0.01006234
0.000216177,0.01009907
0.000216181,0.01011429
0.000216185,0.01007872
0.000216189,0.01003099
0.000216193,0.01000323
0.000216197,0.01000974
0.000216201,0.01004179
0.000216205,0.01007922
0.000216209,0.01010546
0.000216213,0.01009216
0.000216217,0.01006821
0.000216221,0.01004143
0.000216225,0.01001278
0.000216229,0.01001825
0.000216233,0.01004363
0.000216237,0.01007257
0.000216241,0.01008307
0.000216245,0.01008698
0.000216249,0.01009022
0.000216253,0.01004335
0.000216257,0.010004
0.000216261,0.01001818
0.000216265,0.01003963
0.000216269,0.01005961
0.000216273,0.01007717
0.000216277,0.01008762
0.000216281,0.01007003
0.000216285,0.01002795
0.000216289,0.01000869
0.000216293,0.01001845
